id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1568506174,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 15:36:00,3,14058.4,W6YX
1237204553,-106.557943661198,32.3713024533475,-86.5196867638239,36.1898351558422,2023/03/31 14:27:00,449,141058.3,W4SK
2550179778,-106.557943661198,32.3713024533475,-85.0733808585545,41.094675920198,2023/03/31 14:30:00,449,141058.3,W9GT
3578320227,-106.557943661198,32.3713024533475,-79.2095782530597,41.3333468281981,2023/03/31 14:33:00,329,141058.3,K3ES
4257805033,-106.557943661198,32.3713024533475,-75.5101863797702,39.7969307385345,2023/03/31 14:36:00,539,141058.3,N3RT
173879004,-106.557943661198,32.3713024533475,-104.898009091903,39.5606777129298,2023/03/31 14:37:00,559,141058.3,NN0G
590954293,-106.557943661198,32.3713024533475,-89.8019104279977,30.4238070944541,2023/03/31 14:40:00,529,141058.3,AA5UZ
1040462357,-106.557943661198,32.3713024533475,-86.1765444641129,43.3753719216442,2023/03/31 14:44:00,559,141058.3,KR8P
1437200488,-106.557943661198,32.3713024533475,-84.091949881043,42.1555597761676,2023/03/31 14:47:00,559,141058.3,AC8UU
1821714176,-106.557943661198,32.3713024533475,-86.9699522590336,35.9271052946884,2023/03/31 14:58:00,529,141058.3,AC6NT
2876844561,-106.557943661198,32.3713024533475,-116.97441831097,44.2532728161084,2023/03/31 14:59:00,579,141058.3,KJ7DT
2782270036,-106.557943661198,32.3713024533475,-94.7384577983181,31.299451346047,2023/03/31 15:03:00,229,141058.3,K0YY
3327072284,-106.557943661198,32.3713024533475,-97.0957646490169,30.0488916376807,2023/03/31 15:05:00,559,141058.3,KF9R
2368662025,-106.557943661198,32.3713024533475,-85.978496224266,39.8040697995619,2023/03/31 15:06:00,339,141058.3,KB9RPG
1956562602,-106.557943661198,32.3713024533475,-95.7469385868437,29.7183505907641,2023/03/31 15:15:00,559,141058.3,K5VWW
17533408,-106.557943661198,32.3713024533475,-97.4323775936242,35.7154616992889,2023/03/31 15:46:00,559,141058.3,WD5CSK
1568535937,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 16:44:00,2,14058.4,KO7SS
1568534988,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 16:43:00,10,14058.4,VE6WZ
1568534975,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 16:43:00,4,14058.4,W6YX
1568525217,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 16:30:00,2,14058.4,KO7SS
1568524937,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 16:30:00,7,14058.4,VE6WZ
1568524888,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 16:29:00,4,14058.4,W6YX
1568556828,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 17:12:00,4,14058.4,W6YX
1568556818,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 17:11:00,7,14058.4,VE6WZ
1568578106,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/03 17:46:00,4,14058.4,VE7CC
1568576552,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 17:42:00,2,14058.4,KO7SS
1568576543,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 17:42:00,4,14058.4,W6YX
1568576523,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 17:42:00,8,14058.4,VE6WZ
675472466,-106.557943661198,32.3713024533475,-82.3383573745567,27.0578185846554,2023/04/01 13:08:00,259,141058.3,W4IEE
16707790,-106.557943661198,32.3713024533475,-82.4406698258064,29.6666126494876,2023/04/01 13:45:00,579,141058.3,N4RKK
1870211590,-106.557943661198,32.3713024533475,-121.775634441591,37.3094041374863,2023/04/01 14:18:00,549,141058.3,KG6YJ
2782166016,-106.557943661198,32.3713024533475,-118.232710796152,34.231053632268,2023/04/01 14:22:00,559,141058.3,N6MKW
3647454691,-106.557943661198,32.3713024533475,-82.3508933455492,26.9491454547601,2023/04/02 11:24:00,339,141058.3,WO0S
4117416262,-106.557943661198,32.3713024533475,-79.8734526072243,36.1267134298435,2023/04/02 11:26:00,339,141058.3,W4TRA
1568698161,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 21:27:00,3,14058.4,KO7SS
1568698121,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 21:27:00,4,14058.4,W6YX
1568697961,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/03 21:26:00,18,14058.4,WA7LNW
1568697958,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 21:26:00,1,14058.4,VE6WZ
1568697947,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/03 21:26:00,9,14058.4,NU6XB
1568697945,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/03 21:26:00,8,14058.4,W6BB
1568697941,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/03 21:26:00,5,14058.4,NG7M
1568721761,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/03 23:48:00,7,14058.4,NG7M
1568721757,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/03 23:48:00,8,14058.4,NU6XB
1568721742,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 23:48:00,4,14058.4,VE6WZ
1568721735,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 23:48:00,3,14058.4,W6YX
1568721727,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/03 23:48:00,8,14058.4,W6BB
1568721724,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/03 23:48:00,20,14058.4,WA7LNW
1568734063,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 01:39:00,22,14058.3,WA7LNW
1568734060,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 01:39:00,8,14058.4,W6BB
1568732870,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 01:28:00,5,14058.4,VE6WZ
1568732850,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 01:28:00,4,14058.3,WA7AI
1568732845,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/04 01:27:00,2,14058.4,W6YX
1568732498,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 01:24:00,9,14058.4,W6BB
1568732489,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 01:24:00,11,14058.4,NU6XB
1568732483,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 01:24:00,7,14058.4,NG7M
1568734074,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/04 01:39:00,3,14058.4,W6YX
1568734071,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 01:39:00,8,14058.4,NU6XB
1568734069,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 01:39:00,7,14058.4,NG7M
1568757151,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 04:05:00,8,14057.7,W6BB
1568757141,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 04:05:00,14,14057.8,VE6WZ
1568757136,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/04 04:05:00,4,14057.7,W6YX
1568757135,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 04:05:00,8,14057.7,NU6XB
1568756774,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/04 04:01:00,3,14058.4,K1TTT
1568756619,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 04:00:00,8,14058.4,W6BB
1568756614,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 04:00:00,11,14058.4,VE6WZ
1568756595,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 04:00:00,8,14058.4,NU6XB
1568756591,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/04 04:00:00,4,14058.4,W6YX
1568816904,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 10:39:00,9,14058.4,W6BB
1568816895,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/04 10:39:00,9,14058.4,W8WWV
1568816892,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 10:38:00,12,14058.4,NU6XB
1568816885,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/04 10:38:00,5,14058.4,W6YX
1568827163,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 11:37:00,9,14058.4,W6BB
1568826803,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/04 11:34:00,3,14058.3,W8WWV
1568826392,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/04 11:32:00,5,14058.4,W6YX
1568871893,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/04 14:47:00,3,14057.8,KO7SS
1568869639,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/04 14:41:00,17,14058.4,KO7SS
1568880901,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 15:15:00,3,14058.5,VE6WZ
1568873407,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/04 14:52:00,3,14058.4,KO7SS
1568883351,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 15:23:00,6,14058.5,VE6WZ
1568893626,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 15:51:00,4,14058.5,VE6WZ
1568892860,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/04 15:49:00,3,14058.4,KO7SS
1568889514,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 15:40:00,4,14057.8,VE6WZ
1568887218,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 15:33:00,6,14058.5,VE6WZ
1568906006,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:25:00,6,14058.4,NG7M
1568905984,-122.421006408453000,37.80776743,-122.1250,47.3125,2023/04/04 16:25:00,3,14058.4,K7EG
1568905736,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:24:00,6,14058.4,NU6XB
1568905658,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:24:00,21,14058.4,WA7LNW
1568905656,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:24:00,7,14058.4,W6BB
1568905655,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 16:24:00,8,14058.4,WA7AI
1568905649,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 16:24:00,11,14058.5,VE6WZ
1568902384,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:15:00,6,14058.4,NG7M
1568902038,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:14:00,7,14057.8,NG7M
1568901965,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:13:00,19,14057.7,WA7LNW
1568900013,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:07:00,33,14058.4,WA7LNW
1568898632,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 16:04:00,4,14058.5,VE6WZ
1568898254,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:02:00,5,14058.4,NG7M
1568914810,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/04 16:50:00,6,14058.4,VE7CC
1568914043,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 16:48:00,16,14058.4,VE6WZ
1568914018,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:48:00,8,14058.4,W6BB
1568913525,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:47:00,5,14058.4,NG7M
1568913477,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:47:00,18,14058.4,WA7LNW
1568913463,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:46:00,6,14058.4,NU6XB
1568911165,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/04 16:40:00,8,14058.4,VE7CC
1568909889,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 16:37:00,27,14058.4,VE6WZ
1568909668,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:36:00,10,14058.4,W6BB
1568909667,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:36:00,6,14058.4,NG7M
1568909658,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:36:00,15,14058.4,NU6XB
1568909378,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:36:00,21,14058.4,WA7LNW
1568909362,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 16:36:00,10,14058.4,WA7AI
1568919268,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 17:02:00,3,14058.4,NG7M
1568919236,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 17:02:00,7,14058.4,WA7AI
1568918406,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 17:00:00,8,14058.4,W6BB
1568918395,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 17:00:00,8,14058.4,NU6XB
1568918360,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 17:00:00,14,14058.4,VE6WZ
1568917684,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:58:00,22,14058.4,WA7LNW
1568916079,-122.421006408453000,37.80776743,-122.1250,47.3125,2023/04/04 16:54:00,5,14058.4,K7EG
1568915157,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:52:00,4,14058.4,NG7M
1568915149,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 16:52:00,14,14058.4,WA7AI
1569114352,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/05 10:46:00,9,14058.4,W8WWV
1569113940,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 10:44:00,10,14058.4,NU6XB
1569113935,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 10:44:00,9,14058.4,W6BB
1569113908,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 10:44:00,3,14058.4,W6YX
1569122924,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 11:31:00,9,14058.4,W6BB
1569122910,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/05 11:31:00,4,14058.4,W8WWV
1569122906,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 11:31:00,3,14058.4,W6YX
1569122892,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 11:31:00,10,14058.4,NU6XB
2814600020,-122.47672271113,37.803855263605,-122.233109836931,37.8391969479255,2023/04/04 14:44:00,559,141058.3,N6PF
2353115099,-122.47672271113,37.803855263605,-87.301574065508400,35.955180297339500,2023/04/04 14:50:00,559,141058.3,WM4Q
3180571762,-122.47672271113,37.803855263605,-99.1185992671259,30.0413097468651,2023/04/04 15:18:00,429,141058.3,K7MOA
4151757192,-122.47672271113,37.803855263605,-117.01772613724,32.7866138314097,2023/04/04 16:04:00,559,141058.3,K6MDG
1126617265,-122.476638198632,37.8039050809888,-122.33333064427,47.723870870322,2023/04/04 16:27:00,599,141058.3,KB7SDM
319504051,-122.476638198632,37.8039050809888,-122.120132881855,47.5651646054817,2023/04/04 16:29:00,599,141058.3,KB7DYP
3647733600,-122.476638198632,37.8039050809888,-111.838002599082,40.5495895667345,2023/04/04 16:35:00,559,141058.3,NA7C
3224806837,-122.476638198632,37.8039050809888,-116.97441831097,44.2532728161084,2023/04/04 16:50:00,599,141058.3,KJ7DT
3603337175,-122.476638198632,37.8039050809888,-112.856438798512,34.1614097819207,2023/04/04 16:56:00,599,141058.3,NE7TS
2791877692,-122.476638198632,37.8039050809888,-117.365494828875,47.8116797878075,2023/04/04 17:00:00,559,141058.3,WQ7O
1569139562,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 12:49:00,4,14058.4,W6YX
1569139553,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 12:49:00,10,14058.4,NU6XB
1569139543,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 12:49:00,9,14058.4,W6BB
1569197804,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 14:27:00,4,14058.4,W6YX
1569197689,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 14:26:00,10,14058.4,NU6XB
1569197688,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 14:26:00,8,14058.4,W6BB
1569197672,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/05 14:26:00,9,14058.5,VE6WZ
1569382897,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/05 20:20:00,4,14058.4,NG7M
1569382491,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 20:19:00,8,14058.4,W6BB
1569382464,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/05 20:18:00,17,14058.3,WA7LNW
1569382053,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/05 20:17:00,6,14058.4,NG7M
1569380084,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 20:11:00,10,14058.4,NU6XB
1569380029,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/05 20:10:00,1,14058.4,NG7M
1569379210,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/05 20:08:00,18,14058.3,WA7LNW
1569379145,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 20:08:00,8,14058.4,W6BB
1569379128,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 20:08:00,3,14058.4,W6YX
1569377668,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 20:03:00,8,14057.7,W6BB
1569377656,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/05 20:03:00,3,14057.7,NG7M
1569377647,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/05 20:03:00,20,14057.7,WA7LNW
1569377639,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 20:03:00,10,14057.7,NU6XB
1569564940,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/06 10:42:00,4,14058.4,W6YX
1569564934,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 10:42:00,9,14058.4,W6BB
1569564910,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 10:42:00,9,14058.4,NU6XB
1569570657,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 11:14:00,9,14058.4,W6BB
1569570648,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 11:14:00,9,14058.4,NU6XB
1569572020,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/06 11:22:00,1,14058.4,W6YX
1569571769,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 11:20:00,9,14057.7,W6BB
1569571756,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 11:20:00,10,14057.7,NU6XB
1569574734,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 11:36:00,8,14058.4,W6BB
1569574730,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 11:36:00,9,14058.4,NU6XB
1569592233,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 12:59:00,9,14058.4,NU6XB
1569592481,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/06 13:00:00,2,14058.4,W6YX
1569592263,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 12:59:00,9,14058.4,W6BB
1569729101,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:13:00,29,14058.4,NU6XB
1569726574,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 19:06:00,6,14058.4,WA7LNW
1569724888,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:01:00,29,14058.4,NU6XB
1569724885,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/06 19:01:00,3,14058.4,NG7M
1569724545,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:00:00,26,14058.4,W6BB
1569733960,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/06 19:27:00,1,14058.4,VE7CC
1569733921,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:27:00,28,14058.4,W6BB
1569733892,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 19:27:00,12,14058.4,WA7LNW
1569733138,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/06 19:25:00,3,14058.4,WA7AI
1569732712,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:23:00,29,14058.4,NU6XB
1569730332,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:17:00,29,14058.4,W6BB
1569730266,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 19:16:00,18,14058.4,WA7LNW
1569742963,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/06 19:50:00,10,14058.4,NG7M
1569742933,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 19:50:00,17,14058.4,WA7LNW
1569742927,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:50:00,29,14058.4,W6BB
1569742921,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:50:00,28,14058.4,NU6XB
1569741866,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/04/06 19:47:00,2,14058.4,K6FOD
1569738331,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/06 19:39:00,4,14058.4,NG7M
1569738157,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:39:00,27,14058.4,W6BB
1569738112,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 19:39:00,10,14058.4,WA7LNW
1569738092,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 19:39:00,29,14058.4,NU6XB
1569752065,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 20:12:00,11,14058.4,WA7LNW
1569752052,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/06 20:11:00,4,14058.4,WA7AI
1569752035,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 20:11:00,29,14058.4,NU6XB
1569752029,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 20:11:00,27,14058.4,W6BB
1569744407,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/06 19:54:00,2,14058.4,WA7AI
1569743605,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/06 19:52:00,9,14058.4,NG7M
1569743576,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/04/06 19:52:00,2,14058.4,K6FOD
1569756180,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 20:22:00,11,14058.4,WA7LNW
1569756012,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 20:22:00,27,14058.4,W6BB
1569755982,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 20:22:00,30,14058.4,NU6XB
1569768434,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 20:55:00,17,14058.4,NU6XB
1569768428,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 20:55:00,12,14058.4,WA7LNW
1569768421,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/06 20:55:00,20,14058.4,W6BB
1569781853,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/06 21:45:00,5,14057.7,KO7SS
1569781790,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/06 21:45:00,12,14057.7,WA7LNW
1569781787,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/04/06 21:45:00,7,14057.7,K6FOD
