id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1552420527,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/05 00:46:00,10,14058.4,WA7LNW
1552420521,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/05 00:46:00,22,14058.4,W6BB
3327478092,-118.231391054668,34.0685409845152,-122.006070047534,37.2976081030177,2023/03/05 00:48:00,0,14058.3,KQ6QB
3327478092,-118.231391054668,34.0685409845152,-111.98948754676,33.5355626258359,2023/03/05 00:50:00,0,14058.3,NK3H
3327478092,-118.231391054668,34.0685409845152,-122.714516681148,38.4696371102028,2023/03/05 00:52:00,0,14058.3,W6STR
3327478092,-118.231391054668,34.0685409845152,-95.3762090868721,35.788220123805,2023/03/05 01:03:00,0,14058.3,K6BQ
3327478092,-118.231391054668,34.0685409845152,-119.337141966264,45.8357145365036,2023/03/05 01:09:00,0,14058.3,NB7O
3327478092,-118.231391054668,34.0685409845152,-119.351485233303,47.1219630297655,2023/03/05 01:10:00,0,14058.3,W7MOE
3327478092,-118.231391054668,34.0685409845152,-119.9649839963,39.6979823247019,2023/03/05 01:11:00,0,14058.3,K7KVH
3327478092,-118.231391054668,34.0685409845152,-82.4406698258064,29.6666126494876,2023/03/05 01:13:00,0,14058.3,N4RKK
3327478092,-118.231391054668,34.0685409845152,-111.001074225079,31.8260978482686,2023/03/05 01:21:00,0,14058.3,WA6GFE
1552697457,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/05 16:48:00,2,14058.4,K7MJG
1552694340,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/05 16:41:00,6,14058.5,VE6WZ
1552694284,-118.231391054668000,34.068540984515200,-118.1250,34.1042,2023/03/05 16:41:00,1,14058.4,K6FOD
1552693961,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/05 16:40:00,5,14058.4,KO7SS
1552703196,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/05 17:04:00,6,14057.7,KO7SS
1552702284,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/05 17:01:00,7,14058.4,K2PO/7
1552701298,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/05 16:59:00,7,14058.4,K2PO/7
1552699361,-118.231391054668000,34.068540984515200,-118.1250,34.1042,2023/03/05 16:54:00,2,14058.4,K6FOD
1552699304,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/05 16:54:00,4,14058.4,VE6WZ
1552698230,-118.231391054668000,34.068540984515200,138.3750,35.8125,2023/03/05 16:51:00,2,14058.4,JN1ILK
1552815063,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/05 23:50:00,6,14058.4,WA7LNW
1552815048,-118.231391054668000,34.068540984515200,-121.7917,37.2292,2023/03/05 23:50:00,14,14058.4,N6TV
1552814934,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/05 23:49:00,8,14058.4,K2PO/7
1552836461,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/06 01:02:00,5,14057.7,WA7LNW
1552835972,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/06 00:59:00,11,14057.7,K2PO/7
1552835901,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/06 00:59:00,6,14057.7,K7MJG
1552834740,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/06 00:55:00,5,14058.4,K7MJG
1552834702,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/06 00:55:00,4,14058.3,KO7SS
1552834460,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/06 00:54:00,9,14058.4,K2PO/7
1552829181,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/06 00:37:00,8,14058.4,K2PO/7
1552828387,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/06 00:34:00,5,14058.3,KO7SS
1552828191,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/06 00:34:00,3,14058.4,WA7LNW
1552827643,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/06 00:32:00,8,14058.4,W6YX
1552824591,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/06 00:22:00,14,14058.4,K7MJG
1552824568,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/06 00:22:00,2,14058.4,WA7LNW
1552824413,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/06 00:22:00,26,14058.3,KO7SS
1552824247,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/06 00:21:00,8,14058.4,W6YX
1552822310,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/06 00:15:00,20,14058.4,K2PO/7
1552820604,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/06 00:11:00,25,14058.4,K2PO/7
1552820593,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/06 00:11:00,35,14058.4,KO7SS
1552820144,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/06 00:10:00,29,14058.4,W6YX
1552819715,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/06 00:09:00,27,14058.4,WA7LNW
1552819682,-118.231391054668000,34.068540984515200,-121.7917,37.2292,2023/03/06 00:08:00,30,14058.4,N6TV
1552817877,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/06 00:01:00,2,14058.4,K7MJG
1552816976,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/06 00:00:00,4,14058.4,KO7SS
1552816573,-118.231391054668000,34.068540984515200,-121.7917,37.2292,2023/03/05 23:58:00,13,14058.4,N6TV
1552816352,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/05 23:57:00,4,14058.4,WA7LNW
1552816338,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/05 23:57:00,11,14058.4,W6YX
1552815616,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/05 23:53:00,4,14058.4,KO7SS
1552815581,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/05 23:53:00,10,14058.4,W6YX
2165849555,-118.231391054668,34.0685409845152,-111.940910520326,34.6717407041552,2023/03/06 00:00:00,0,14058.3,KN6EY
2165849555,-118.231391054668,34.0685409845152,-121.974886918242,37.2468360798399,2023/03/06 00:07:00,0,14058.3,KN6VJT
2165849555,-118.231391054668,34.0685409845152,-105.104388515247,40.5195785369336,2023/03/06 00:09:00,0,14058.3,WS7M
2165849555,-118.231391054668,34.0685409845152,-121.354496023921,38.6601852117364,2023/03/06 00:12:00,0,14058.3,K6SDW
2165849555,-118.231391054668,34.0685409845152,-121.230213541866,38.793833106789,2023/03/06 00:34:00,0,14058.3,N3BEN
2165849555,-118.231391054668,34.0685409845152,-111.811881852555,40.7222015483699,2023/03/06 00:36:00,0,14058.3,KC7MDT
2165849555,-118.231391054668,34.0685409845152,-99.1185995918874,30.0413052681466,2023/03/06 01:00:00,0,14058.3,K7M0A
1553247505,-118.231391054668000,34.068540984515200,-94.6250,38.6458,2023/03/07 01:59:00,4,14058.4,AC0C-1
1553247491,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 01:59:00,21,14058.4,WA7LNW
1553247309,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/07 01:57:00,19,14058.4,K2PO/7
1553247300,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 01:57:00,9,14058.4,W6BB
1553247295,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 01:57:00,21,14058.4,WA7LNW
1553247275,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/07 01:57:00,9,14058.5,VE6WZ
1553246060,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/07 01:48:00,2,14057.7,K7MJG
1553246051,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/07 01:48:00,7,14057.8,VE6WZ
1553245215,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/07 01:42:00,7,14058.4,VE6WZ
1553244978,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 01:39:00,9,14057.8,WA7LNW
1553244972,-118.231391054668000,34.068540984515200,-118.1250,34.1042,2023/03/07 01:39:00,3,14057.7,K6FOD
1553244961,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/07 01:39:00,19,14057.8,K2PO/7
1553244960,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 01:39:00,8,14057.7,NU6XB
1553244957,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 01:39:00,8,14057.7,W6BB
1553244704,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 01:37:00,10,14058.4,WA7LNW
1553243427,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/07 01:27:00,1,14058.4,W6YX
1553243410,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 01:27:00,11,14058.4,WA7LNW
1553243213,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 01:26:00,9,14058.4,W6BB
1553243211,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 01:26:00,9,14058.4,NU6XB
1553243205,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/07 01:26:00,20,14058.4,K2PO/7
1553248815,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 02:09:00,22,14058.4,WA7LNW
1553248554,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 02:07:00,9,14058.4,W6BB
1553248526,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 02:07:00,8,14058.4,NU6XB
1553248512,-118.231391054668000,34.068540984515200,-112.0417,33.3125,2023/03/07 02:07:00,1,14058.4,K7MJG
1553248490,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/07 02:07:00,19,14058.4,K2PO/7
1553248378,-118.231391054668000,34.068540984515200,-123.0417,45.3542,2023/03/07 02:06:00,16,14057.8,K2PO/7
1553248372,-118.231391054668000,34.068540984515200,-80.2917,35.8542,2023/03/07 02:06:00,4,14057.7,AA4VV
1553248364,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/07 02:06:00,8,14057.8,VE6WZ
1553248299,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 02:06:00,7,14057.7,NU6XB
1553248293,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 02:05:00,9,14057.7,W6BB
1553248290,-118.231391054668000,34.068540984515200,-113.2917,37.1875,2023/03/07 02:05:00,23,14057.8,WA7LNW
1553248247,-118.231391054668000,34.068540984515200,-112.0417,41.0625,2023/03/07 02:05:00,3,14058.4,NC7J
1553247803,-118.231391054668000,34.068540984515200,-80.2917,35.8542,2023/03/07 02:01:00,3,14058.4,AA4VV
1553264609,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/07 03:33:00,10,14058.4,VE6WZ
1553368203,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/07 12:37:00,1,14058.4,W6YX
1553366614,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 12:31:00,10,14058.4,W6BB
1553366603,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 12:31:00,6,14058.4,NU6XB
1553381401,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 13:26:00,6,14058.4,NU6XB
1553381394,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 13:26:00,10,14058.4,W6BB
1553396806,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 14:11:00,5,14058.4,NU6XB
1553396791,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 14:10:00,9,14058.4,W6BB
1553395702,-118.231391054668000,34.068540984515200,-122.2083,37.3958,2023/03/07 14:08:00,1,14058.4,W6YX
1553395303,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 14:06:00,5,14057.8,NU6XB
1553395299,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 14:06:00,9,14057.8,W6BB
1553408493,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 14:39:00,6,14058.4,NU6XB
1553408488,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 14:39:00,9,14058.4,W6BB
1553422760,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 15:08:00,6,14058.4,NU6XB
1553422746,-118.231391054668000,34.068540984515200,-112.7917,34.0625,2023/03/07 15:08:00,13,14058.4,ND7K
1553422733,-118.231391054668000,34.068540984515200,-112.0417,41.0625,2023/03/07 15:08:00,6,14058.4,NC7J
1553422732,-118.231391054668000,34.068540984515200,-112.0417,41.0625,2023/03/07 15:08:00,6,14058.4,NC7J
1553422724,-118.231391054668000,34.068540984515200,-114.4583,51.8125,2023/03/07 15:08:00,5,14058.5,VE6WZ
1553422721,-118.231391054668000,34.068540984515200,-110.7917,32.4375,2023/03/07 15:08:00,1,14058.4,KO7SS
1553442960,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 15:49:00,4,14058.3,NU6XB
1553442958,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 15:49:00,7,14058.3,W6BB
1553442920,-118.231391054668000,34.068540984515200,-112.7917,34.0625,2023/03/07 15:49:00,11,14058.3,ND7K
1553442217,-118.231391054668000,34.068540984515200,-122.2917,37.8958,2023/03/07 15:48:00,5,14057.6,NU6XB
1553609548,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 22:32:00,10,14058.4,W6YX
1553606649,-122.43129925155743, 37.703220169453076,-122.2917,37.8958,2023/03/07 22:22:00,9,14058.4,W6BB
1553606635,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 22:22:00,15,14058.4,K2PO/7
1553606612,-122.43129925155743, 37.703220169453076,-118.1250,34.1042,2023/03/07 22:22:00,5,14058.4,K6FOD
1553595909,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 21:46:00,4,14057.7,W6YX
1553595904,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 21:46:00,10,14057.7,K2PO/7
1553592630,-122.43129925155743, 37.703220169453076,-121.7917,37.2292,2023/03/07 21:34:00,7,14058.4,N6TV
1553592522,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 21:33:00,4,14058.4,W6YX
1553589328,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 21:22:00,4,14058.4,W6YX
1553589307,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 21:22:00,12,14058.4,K2PO/7
1553578798,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 20:48:00,14,14057.7,K2PO/7
1553578794,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 20:48:00,4,14057.7,W6YX
1553578789,-122.43129925155743, 37.703220169453076,-121.7917,37.2292,2023/03/07 20:48:00,8,14057.7,N6TV
1553568895,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 20:26:00,22,14058.4,K2PO/7
1553565837,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 20:19:00,4,14057.7,W6YX
1553565835,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 20:19:00,13,14057.7,K2PO/7
1553565831,-122.43129925155743, 37.703220169453076,-122.2917,37.8958,2023/03/07 20:19:00,4,14057.7,W6BB
1553565830,-122.43129925155743, 37.703220169453076,-122.2917,37.8958,2023/03/07 20:19:00,4,14057.7,W6BB
1553565820,-122.43129925155743, 37.703220169453076,-121.7917,37.2292,2023/03/07 20:19:00,8,14057.7,N6TV
1553559536,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 20:05:00,3,14058.4,W6YX
1553559534,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 20:05:00,15,14058.4,K2PO/7
1553550575,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 19:42:00,10,14058.4,K2PO/7
1553550572,-122.43129925155743, 37.703220169453076,-121.7917,37.2292,2023/03/07 19:42:00,9,14058.4,N6TV
1553550546,-122.43129925155743, 37.703220169453076,-122.2917,37.8958,2023/03/07 19:42:00,5,14058.4,W6BB
1553532015,-122.43129925155743, 37.703220169453076,-121.7917,37.2292,2023/03/07 18:57:00,5,14058.4,N6TV
1553532012,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 18:57:00,13,14058.4,K2PO/7
1553531871,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 18:56:00,2,14058.4,W6YX
1553520900,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 18:29:00,14,14058.4,K2PO/7
1553520893,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 18:29:00,3,14058.4,W6YX
1553515769,-122.43129925155743, 37.703220169453076,-123.0417,45.3542,2023/03/07 18:18:00,10,14058.4,K2PO/7
1553515765,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 18:18:00,3,14058.4,W6YX
1553515764,-122.43129925155743, 37.703220169453076,-122.2083,37.3958,2023/03/07 18:18:00,3,14058.4,W6YX
1553659575,-122.42299,37.72286,-122.2083,37.3958,2023/03/08 03:02:00,3,14057.8,W6YX
1553658393,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:55:00,13,14057.8,W6BB
1553658378,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:55:00,9,14057.8,NU6XB
1553658077,-122.42299,37.72286,-123.0417,45.3542,2023/03/08 02:52:00,13,14058.4,K2PO/7
1553657735,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:50:00,13,14058.4,W6BB
1553657734,-122.42299,37.72286,-114.4583,51.8125,2023/03/08 02:50:00,6,14058.5,VE6WZ
1553657733,-122.42299,37.72286,-118.1250,34.1042,2023/03/08 02:50:00,7,14058.4,K6FOD
1553657728,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:50:00,9,14058.4,NU6XB
1553656918,-122.42299,37.72286,-112.7917,34.0625,2023/03/08 02:44:00,18,14057.8,ND7K
1553656900,-122.42299,37.72286,-122.2083,37.3958,2023/03/08 02:44:00,2,14057.8,W6YX
1553656897,-122.42299,37.72286,-112.0417,33.3125,2023/03/08 02:44:00,4,14057.8,K7MJG
1553656893,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:44:00,13,14057.8,W6BB
1553656892,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:44:00,9,14057.8,NU6XB
1553656888,-122.42299,37.72286,-123.0417,45.3542,2023/03/08 02:44:00,14,14057.8,K2PO/7
1553656097,-122.42299,37.72286,-112.0417,33.3125,2023/03/08 02:39:00,4,14058.4,K7MJG
1553655694,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:35:00,13,14058.4,W6BB
1553655576,-122.42299,37.72286,-112.7917,34.0625,2023/03/08 02:34:00,16,14058.4,ND7K
1553655109,-122.42299,37.72286,-112.7917,34.0625,2023/03/08 02:30:00,14,14057.8,ND7K
1553654954,-122.42299,37.72286,-123.0417,45.3542,2023/03/08 02:30:00,18,14057.8,K2PO/7
1553654950,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:30:00,13,14057.8,W6BB
1553654941,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:29:00,9,14057.8,NU6XB
1553654251,-122.42299,37.72286,-94.6250,38.6458,2023/03/08 02:24:00,6,14058.4,AC0C-1
1553653934,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:22:00,8,14058.4,NU6XB
1553653927,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 02:22:00,9,14058.4,W6BB
1553653925,-122.42299,37.72286,-123.0417,45.3542,2023/03/08 02:22:00,23,14058.4,K2PO/7
1553653922,-122.42299,37.72286,-112.7917,34.0625,2023/03/08 02:22:00,15,14058.4,ND7K
1553653920,-122.42299,37.72286,-114.4583,51.8125,2023/03/08 02:22:00,6,14058.5,VE6WZ
2466767474,-122.431299251557,37.703220169453,-112.106819410146,33.8458636196684,2023/03/07 18:44:00,0,14058.3,K7UOU
2466767474,-122.431299251557,37.703220169453,-115.230929006403,36.2006312054483,2023/03/07 18:49:00,0,14058.3,KE7JHA
2466767474,-122.431299251557,37.703220169453,-116.974643135619,44.2528678931599,2023/03/07 18:59:00,0,14058.3,KJ7DT
2466767474,-122.431299251557,37.703220169453,-123.080711340294,49.2442383523529,2023/03/07 18:52:00,0,14058.3,VA7JCF
2466767474,-122.431299251557,37.703220169453,-122.073474157261,48.0228951738409,2023/03/07 19:46:00,0,14058.3,K9ARI
2466767474,-122.431299251557,37.703220169453,-122.233109836931,37.8391969479255,2023/03/07 19:48:00,0,14058.3,N6PF
2466767474,-122.431299251557,37.703220169453,-111.838019082309,40.5495229268945,2023/03/07 19:50:00,0,14058.3,NA7C
2466767474,-122.431299251557,37.703220169453,-122.077865073924,37.6483258563975,2023/03/07 19:55:00,0,14058.3,W6RK
2466767474,-122.431299251557,37.703220169453,-122.840191023658,38.4070925568705,2023/03/07 19:51:00,0,14058.3,WV6X
2466767474,-122.431299251557,37.703220169453,-113.039840502047,37.7603785956505,2023/03/07 20:00:00,0,14058.3,WV7H
2466767474,-122.431299251557,37.703220169453,-111.125926658379,43.6504614069031,2023/03/07 20:06:00,0,14058.3,K7GUD
2466767474,-122.431299251557,37.703220169453,-106.72680749369,35.3138175790213,2023/03/07 20:09:00,0,14058.3,NZ7Q
2466767474,-122.431299251557,37.703220169453,-119.964980697285,39.697943089007,2023/03/07 20:11:00,0,14058.3,K7KVH
2466767474,-122.431299251557,37.703220169453,-121.951607411788,37.3240400088935,2023/03/07 20:24:00,0,14058.3,KN6RDY
2466767474,-122.431299251557,37.703220169453,-119.042367640615,39.0576485537713,2023/03/07 20:30:00,0,14058.3,KE7MFW
2466767474,-122.431299251557,37.703220169453,-84.8750224652602,39.8245030418459,2023/03/07 20:41:00,0,14058.3,K9EX
2466767474,-122.431299251557,37.703220169453,-121.353502721031,38.6601597801716,2023/03/07 20:45:00,0,14058.3,K6SDW
2466767474,-122.431299251557,37.703220169453,-121.927845905465,47.2791568526967,2023/03/07 21:25:00,0,14058.3,NA7US
2466767474,-122.431299251557,37.703220169453,-117.791162399239,33.7048460777857,2023/03/07 22:25:00,0,14058.3,K6PB
2466767474,-122.431299251557,37.703220169453,-116.328489747205,43.6457537113074,2023/03/07 22:40:00,0,14058.3,AI7QG
4272486443,-122.431299251557,37.703220169453,-87.9224475345333,41.7775721368172,2023/03/02 16:36:00,0,14058.3,KQ9L
4272486443,-122.431299251557,37.703220169453,-118.468649251006,34.0065135654341,2023/03/02 16:55:00,0,14058.3,W6KC
4272486443,-122.431299251557,37.703220169453,-121.927845905465,47.2791568526967,2023/03/02 18:35:00,0,14058.3,NA7US
4272486443,-122.431299251557,37.703220169453,-123.050797899116,42.4322877144752,2023/03/02 18:40:00,0,14058.3,K7GT
4272486443,-122.431299251557,37.703220169453,-122.233109836931,37.8391969479255,2023/03/02 18:43:00,0,14058.3,N6PF
4272486443,-122.431299251557,37.703220169453,-106.72680749369,35.3138175790213,2023/03/02 18:49:00,0,14058.3,NZ7Q
4272486443,-122.431299251557,37.703220169453,-118.232710796152,34.231053632268,2023/03/02 18:55:00,0,14058.3,N6MKW
4272486443,-122.431299251557,37.703220169453,-118.337500804249,33.8708112375735,2023/03/02 18:56:00,0,14058.3,NT6E
4272486443,-122.431299251557,37.703220169453,-82.4406698258064,29.6666126494876,2023/03/02 18:59:00,0,14058.3,N4RKK
4272486443,-122.431299251557,37.703220169453,-116.300508376213,48.2433835409289,2023/03/02 19:25:00,0,14058.3,W7JRD
1553900733,-122.42299,37.72286,-112.7917,34.0625,2023/03/08 15:13:00,11,14057.8,ND7K
1553917655,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 15:44:00,7,14058.4,NU6XB
1553938251,-122.42299,37.72286,-112.0417,41.0625,2023/03/08 16:22:00,4,14058.4,NC7J
1553937890,-122.42299,37.72286,-112.0417,41.0625,2023/03/08 16:21:00,2,14058.4,NC7J
1553937368,-122.42299,37.72286,-114.4583,51.8125,2023/03/08 16:21:00,9,14058.4,VE6WZ
1553936278,-122.42299,37.72286,-123.0417,45.3542,2023/03/08 16:19:00,15,14057.8,K2PO/7
1553936239,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 16:19:00,7,14057.7,NU6XB
1553936193,-122.42299,37.72286,-122.2917,37.8958,2023/03/08 16:19:00,14,14057.7,W6BB
